flag_fin,region,length_category,year,days_at_sea,f_transit_med,s_transit_floor,das_trip_med,radius_km_med
DOM,Caribbean,Less than 6m,1983,205.037663358599,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1984,205.037661250233,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1985,198.109570262955,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1986,205.037692587147,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1987,198.109666999923,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1988,198.109553633145,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1989,205.037674996753,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1990,198.109590460224,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1991,205.037656981924,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1992,205.037627055118,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1993,205.0376405359,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1994,205.037634167772,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1995,205.037736648316,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1996,205.037732484288,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1997,205.037639123568,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1998,205.03762642352,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1999,205.037730130199,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,2000,205.03771385144,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,2001,205.037715008137,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,2002,205.037697153917,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,2003,205.037609855942,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,2004,205.037626990068,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,2005,205.037707240678,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,2006,205.037624235627,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,2007,205.037647598457,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,2008,205.037716516899,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,2009,205.037688677567,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,2010,205.037719526219,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,2011,205.037736024337,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,2012,205.037710859626,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,2013,205.037663542148,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,2014,205.037678776803,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,2015,205.037622328888,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,2016,205.037650774159,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,2017,205.037738404396,0.447556692250071,25.78,1,256.420768158421
GAB,SubAfrica,12-24m,1951,196.873142962024,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1952,196.873165724204,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1953,196.873125273962,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1954,196.873125938784,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1955,196.873168738996,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1956,196.873124788262,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1957,196.873161642131,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1958,196.873158476951,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1959,196.873171013439,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1960,196.873133649412,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1961,196.873109605745,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1962,196.873174140352,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1963,196.873098061581,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1964,196.873169252379,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1965,196.87313589331,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1966,197.284947578963,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1967,197.11851131649,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1968,197.047237642889,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1969,197.046189885428,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1970,197.006971848232,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1971,196.982221228595,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1972,196.965117512717,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1973,196.965042191732,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1974,196.982030041918,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1975,196.943709890809,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1976,196.944104546715,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1977,196.99539012711,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1978,196.975945287593,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1979,196.969043183313,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1980,197.132797247876,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1981,197.13587735421,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1982,197.123781974495,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1983,197.126831916531,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1984,197.158987836047,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1985,197.147210406411,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1986,197.150523430562,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1987,197.139801925654,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1988,197.13008075664,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1989,197.13297519166,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1990,197.148677736363,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1991,197.151434859701,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1992,197.168560806738,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1993,197.187224413283,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1994,197.173101120077,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1995,197.209988925364,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1996,197.211949336236,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1997,197.213735015389,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1998,197.236287161183,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,1999,197.237715953457,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,2000,197.204542020175,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,2001,197.205403460677,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,2002,197.254406034229,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,2003,197.228815990604,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,2004,197.228905270095,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,2005,196.980638495642,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,2006,196.980298697825,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,2007,196.930108698966,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,2008,196.934719236146,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,2009,196.926320059493,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,2010,196.930206713318,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,2011,196.930244631129,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,2012,196.930257403565,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,2013,196.930143284632,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,2014,196.930068845437,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,2015,196.929996781174,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,2016,196.929816402027,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,12-24m,2017,196.934190379606,0.416359218460038,8,4,296.101352673788
GAB,SubAfrica,24-50m,1960,197.632899473643,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1961,197.632911551098,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1962,197.632920945905,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1963,197.632934655698,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1964,197.632931351934,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1965,201.076319463783,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1966,201.075854050417,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1967,201.07535825482,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1968,201.074830261917,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1969,200.137889583449,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1970,200.136301866894,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1971,200.134710508346,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1972,200.133120455296,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1973,201.072224332963,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1974,201.070188708484,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1975,201.069916993155,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1976,201.068765959699,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1977,201.068144927283,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1978,201.067892237176,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1979,201.426986877123,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1980,201.42837817478,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1981,201.352645657926,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1982,201.688581204262,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1983,201.575959253478,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1984,201.583450008962,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1985,201.593173557582,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1986,201.771810241367,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1987,202.062420248516,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1988,202.075928852061,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1989,202.09125478797,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1990,202.108103384426,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1991,202.126383599251,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1992,202.251365993579,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1993,202.269542640836,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1994,202.185299008275,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1995,202.204982971651,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1996,202.498656827689,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1997,202.512342309953,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1998,202.524935533081,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,1999,202.536225079999,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,2000,202.546140897762,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,2001,202.466510165142,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,2002,202.474215940928,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,2003,202.48004029357,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,2004,202.483970065027,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,2005,202.485943709383,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,2006,202.48604178269,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,2007,202.368328032677,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,2008,202.36385988658,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,2009,202.357105900946,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,2010,202.347922589633,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,2011,202.336512072168,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,2012,202.151831092071,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,2013,202.133531766517,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,2014,202.113135862025,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,2015,202.091254084624,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,2016,202.068218747006,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,24-50m,2017,202.044318353658,0.352401904296619,10,6,469.906795265284
GAB,SubAfrica,6-12m,1966,203.443878425146,0.684757453523265,28.356,2,863.046031586394
GAB,SubAfrica,6-12m,1967,203.44392958976,0.684757453523265,28.356,2,863.046031586394
GAB,SubAfrica,6-12m,1968,203.443897631642,0.684757453523265,28.356,2,863.046031586394
GAB,SubAfrica,6-12m,1969,203.44393212365,0.684757453523265,28.356,2,863.046031586394
GAB,SubAfrica,6-12m,1970,203.443894947365,0.684757453523265,28.356,2,863.046031586394
GAB,SubAfrica,6-12m,1971,203.443894531356,0.684757453523265,28.356,2,863.046031586394
GAB,SubAfrica,6-12m,1972,203.443904763149,0.684757453523265,28.356,2,863.046031586394
GAB,SubAfrica,6-12m,1973,203.443852881764,0.684757453523265,28.356,2,863.046031586394
GAB,SubAfrica,6-12m,1974,203.443897448548,0.684757453523265,28.356,2,863.046031586394
GAB,SubAfrica,6-12m,1975,203.443908249871,0.684757453523265,28.356,2,863.046031586394
GAB,SubAfrica,6-12m,1976,203.443918966333,0.684757453523265,28.356,2,863.046031586394
GAB,SubAfrica,6-12m,1977,203.443942588644,0.684757453523265,28.356,2,863.046031586394
GAB,SubAfrica,6-12m,1978,203.443923342112,0.684757453523265,28.356,2,863.046031586394
GAB,SubAfrica,6-12m,1979,203.443878032663,0.684757453523265,28.356,2,863.046031586394
GAB,SubAfrica,6-12m,1980,203.443898989782,0.684757453523265,28.356,2,863.046031586394
GAB,SubAfrica,Over 50m,1964,195.959904624237,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1965,195.959909923073,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1966,195.959890625284,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1967,195.959937492504,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1968,195.959900751795,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1969,195.959889036714,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1970,195.959955911358,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1971,195.959926729729,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1972,195.959874351174,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1973,195.959918069442,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1974,195.959935460593,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1975,195.959920300761,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1976,195.959895050658,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1977,195.959918681962,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1978,195.959888765441,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1979,195.959944493685,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1980,195.95990711029,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1981,195.959923883348,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1982,195.959891213733,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1983,195.959898811993,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1984,195.959949255642,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1985,195.959885810254,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1986,195.959899976683,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1987,195.959954870029,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1988,195.959912930358,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1989,195.959957562872,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1990,195.959915000369,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1991,195.959902113102,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1992,195.959895562835,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1993,195.959928470393,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1994,195.9599400219,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1995,195.959958123812,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1996,195.959927933244,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1997,195.95997384229,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1998,195.959891102857,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,1999,195.9598722952,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,2000,195.959950333218,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,2001,195.959952813379,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,2002,195.959902364179,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,2003,195.959896501135,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,2004,195.959954713183,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,2005,195.959897574213,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,2006,195.959872565848,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,2007,195.959920184022,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,2008,195.959922212705,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,2009,195.959918506854,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,2010,195.959894062414,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,2011,195.959935868362,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,2012,195.959887609785,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,2013,195.959916939802,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,2014,195.959914492304,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,2015,195.959901754784,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,2016,195.959922996763,0.615427389770553,12.1542178104226,10,1662.36376552322
GAB,SubAfrica,Over 50m,2017,195.959908370329,0.615427389770553,12.1542178104226,10,1662.36376552322
GLP,Caribbean,12-24m,1964,198.361575934673,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1965,198.368470836013,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1966,198.332439129526,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1967,198.406349184648,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1968,198.348050456306,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1969,198.429910699831,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1970,198.365100507308,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1971,198.439683261766,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1972,198.384504159276,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1973,198.380228709397,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1974,198.362606606251,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1975,198.328027758661,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1976,198.324441619951,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1977,198.318254465919,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1978,198.310567406581,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1979,198.302461863132,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1980,198.293292979026,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1981,198.295720507159,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1982,198.29063592483,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1983,198.286180667703,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1984,198.284763801974,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1985,198.264035156656,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1986,198.263659375682,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1987,198.217077470493,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1988,198.177886613629,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1989,198.153290162555,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1990,198.12094901717,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1991,198.062862949377,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1992,198.010639850189,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1993,197.996021320789,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1994,197.993805665278,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1995,198.030549276223,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1996,197.988664073415,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1997,197.9878528054,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1998,197.955877636166,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,1999,197.995289096543,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,2000,198.008286983462,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,2001,198.007252262477,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,2002,198.019992487098,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,2003,198.010555164975,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,2004,197.998011181027,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,2005,197.960668048943,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,2006,197.972002203778,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,2007,197.9521361187,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,2008,197.918040236249,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,2009,197.92764102003,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,2010,197.910898028402,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,2011,197.905819231616,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,2012,197.942267086033,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,2013,197.945529297371,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,2014,197.897320064751,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,2015,197.942921885329,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,2016,197.934924471007,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,12-24m,2017,197.950220540357,0.457815087541209,23.2547340766232,4,946.419540132102
GLP,Caribbean,6-12m,1996,204.732509980525,0.589113280242456,25.231,2,660.671390540947
GLP,Caribbean,6-12m,1997,204.732522021481,0.589113280242456,25.231,2,660.671390540947
GLP,Caribbean,6-12m,1998,204.732504771214,0.589113280242456,25.231,2,660.671390540947
GLP,Caribbean,6-12m,1999,204.732441017969,0.589113280242456,25.231,2,660.671390540947
GLP,Caribbean,6-12m,2000,204.427277365975,0.589113280242456,25.231,2,660.671390540947
GLP,Caribbean,6-12m,2001,204.427292835773,0.589113280242456,25.231,2,660.671390540947
GLP,Caribbean,6-12m,2002,203.659263625448,0.589113280242456,25.231,2,660.671390540947
GLP,Caribbean,6-12m,2003,203.826580245037,0.589113280242456,25.231,2,660.671390540947
