"eez_iso3","matched_fishing","matched_nonfishing","matched_unknown","matched_unknown_likelyfish","matched_unknown_likelynonfish","unmatched_fishing","unmatched_nonfishing","matched_unknown_likelyfish_low","matched_unknown_likelynonfish_low","unmatched_fishing_low","unmatched_nonfishing_low","matched_unknown_likelyfish_high","matched_unknown_likelynonfish_high","unmatched_fishing_high","unmatched_nonfishing_high","detections","country","continent","AIS.fishing","AIS.non.fishing","dark.fishing","dark.fishing.low","dark.fishing.high","dark.non.fishing","dark.non.fishing.low","dark.non.fishing.high","tot_fishing","tot_nonfishing","perc_dark_non_fishing","perc_dark_fishing"
"GRD",0.126684364054993,5.31306757602214,0.425133505312538,0.111094993543518,0.31403851176902,1.49310408501779,0.80719964363185,0.0849098875527374,0.340223617759801,1.28919598344775,1.01110774520188,0.137563199884657,0.287570305427881,1.65194800398819,0.648355724661448,8.16518917403931,"Grenada","North America",0.237779357598511,5.62710608779116,1.49310408501779,1.28919598344775,1.65194800398819,0.80719964363185,0.648355724661448,1.01110774520188,1.7308834426163,6.43430573142301,13,86
"KEN",1.70886229778581,12.4644967497132,0.556817193873535,0.224353373230772,0.332463820642764,2.7274949459451,3.02889796883132,0.203086927492422,0.353730266381113,2.2744139614178,3.48197895335862,0.241392671724987,0.315424522148548,3.11558121181716,2.64081170295927,20.486569156149,"Kenya","Africa",1.93321567101658,12.796960570356,2.7274949459451,2.2744139614178,3.11558121181716,3.02889796883132,2.64081170295927,3.48197895335862,4.66071061696168,15.8258585391873,19,59
"GIB",0.0279704967875531,11.3343727966046,0.383755479892337,0.0490846256759994,0.334670854216338,0.205094226510028,0.189829939986339,0.0364637061723989,0.347291773719938,0.182137075873241,0.212787090623126,0.0627028644596547,0.321052615432683,0.224167399368685,0.170756767127682,12.1410229397808,"Gibraltar","Europe",0.0770551224635525,11.6690436508209,0.205094226510028,0.182137075873241,0.224167399368685,0.189829939986339,0.170756767127682,0.212787090623126,0.282149348973581,11.8588735908072,2,73
"MYS",20.713461352509,549.182763868022,29.9970801855502,8.59690977869546,21.4001704068547,725.242536801246,465.506533497199,7.09030887781498,22.9067713077352,619.765173742157,570.983896556287,9.98442880824274,20.0126513773074,805.694023412347,385.055046886098,1790.64237570455,"Malaysia","Asia",29.3103711312045,570.582934274876,725.242536801246,619.765173742157,805.694023412347,465.506533497199,385.055046886098,570.983896556287,754.55290793245,1036.08946777208,45,96
"ALB",2.92831129214,9.97977683230957,0.961856537913461,0.541200304885364,0.420656233028097,16.1650866318947,1.68026184699203,0.494067239924692,0.467789297988769,15.2225517573642,2.62279672152245,0.577182556540745,0.384673981372716,16.7119998221346,1.13334865675211,31.7152931412498,"Albania","Europe",3.46951159702537,10.4004330653377,16.1650866318947,15.2225517573642,16.7119998221346,1.68026184699203,1.13334865675211,2.62279672152245,19.63459822892,12.0806949123297,14,82
"YEM",0.42694737980881,143.418838992272,8.38598524219299,0.940319180719258,7.44566606147373,35.9855251809369,25.3572916607906,0.728625357265737,7.65735988492725,31.3952150706093,29.9476017711181,1.18075937753466,7.20522586465832,39.6173890544264,21.725427787301,213.574588456001,"Yemen","Asia",1.36726656052807,150.864505053746,35.9855251809369,31.3952150706093,39.6173890544264,25.3572916607906,21.725427787301,29.9476017711181,37.352791741465,176.221796714536,14,96
"SLE",3.99262853950598,30.9357896644603,3.36163557558183,1.29094343481772,2.07069214076411,34.0243289729046,13.3942268299768,0.990036044513109,2.37159953106872,28.5082854929971,18.9102703098843,1.54469637589285,1.81693919968898,37.9197962436777,9.49875955920371,85.7086095824295,"Sierra Leone","Africa",5.2835719743237,33.0064818052244,34.0243289729046,28.5082854929971,37.9197962436777,13.3942268299768,9.49875955920371,18.9102703098843,39.3079009472283,46.4007086352013,29,87
"TGO",0.647239560771426,42.8385872749685,1.45492373049806,0.422015102245162,1.0329086282529,1.93890141523202,0.875756658793033,0.359353347510914,1.09557038298715,1.74104763244684,1.07361044157821,0.473357167971663,0.981566562526399,2.08197258840192,0.732685485623134,47.755408640263,"Togo","Africa",1.06925466301659,43.8714959032214,1.93890141523202,1.74104763244684,2.08197258840192,0.875756658793033,0.732685485623134,1.07361044157821,3.0081560782486,44.7472525620144,2,64
"BRA",48.8179997856342,661.085746184757,32.3741235097338,9.89608883372234,22.4780346760115,233.821448621976,88.0433356477862,8.59955982363092,23.7745636861029,208.513731450994,113.351052818767,11.1276848107642,21.2464386989696,252.582812425769,69.2819718439932,1064.14265374988,"Brazil","South America",58.7140886193566,683.563780860768,233.821448621976,208.513731450994,252.582812425769,88.0433356477862,69.2819718439932,113.351052818767,292.535537241332,771.607116508555,11,80
"ESP",169.328865146659,426.055435699996,19.4365464133779,4.29345032375145,15.1430960896264,80.1366771397556,25.2052011059014,3.50640504973746,15.9301413636404,74.2103664044226,31.1315118412345,5.08864759815102,14.3478988152269,84.1540434544064,21.1878347912506,720.162725505683,"Spain","Europe",173.62231547041,441.198531789622,80.1366771397556,74.2103664044226,84.1540434544064,25.2052011059014,21.1878347912506,31.1315118412345,253.758992610166,466.403732895523,5,32
"NLD",63.4350034197858,241.89318176231,13.052801385144,4.14583270169126,8.90696868345275,36.1371959953231,16.2852291543892,3.44070696163905,9.61209442350495,32.9537145297535,19.4687106199589,4.81310014096463,8.23970124417937,38.5159268947525,13.9064982549599,370.803411716948,"Netherlands","Europe",67.580836121477,250.800150445763,36.1371959953231,32.9537145297535,38.5159268947525,16.2852291543892,13.9064982549599,19.4687106199589,103.7180321168,267.085379600152,6,35
"HRV",34.9434964779544,60.8972414137819,2.58792740750852,0.987641937854133,1.60028546965439,16.4872443142827,3.5058544063,0.85514593375689,1.73278147375163,15.1599860422039,4.83311267837879,1.09961224287975,1.48831516462877,17.3413979724738,2.65170074810893,118.421764019828,"Croatia","Europe",35.9311384158085,62.4975268834363,16.4872443142827,15.1599860422039,17.3413979724738,3.5058544063,2.65170074810893,4.83311267837879,52.4183827300913,66.0033812897363,5,31
"SEN",24.8997210942946,45.0256687787917,6.03761667390257,4.05807933129084,1.97953734261173,64.6471235271284,6.81373936055425,3.7698250300233,2.26779164387927,60.8161383971934,10.6447244904892,4.26636410859851,1.77125256530406,66.9154018274732,4.54546106020948,147.423869434672,"Senegal","Africa",28.9578004255854,47.0052061214035,64.6471235271284,60.8161383971934,66.9154018274732,6.81373936055425,4.54546106020948,10.6447244904892,93.6049239527138,53.8189454819577,13,69
"FIN",0.00104275286757039,0.141496932176632,0.0125856748084492,0.0025536979462806,0.0100319768621686,0.0509745152329783,0.00549504440280247,0.00175331433031658,0.0108323604781326,0.0483229844753877,0.00814657516039304,0.00335325481262637,0.00923241999582282,0.052551980781778,0.00391757885400277,0.211594919488433,"Finland","Europe",0.00359645081385099,0.151528909038801,0.0509745152329783,0.0483229844753877,0.052551980781778,0.00549504440280247,0.00391757885400277,0.00814657516039304,0.0545709660468293,0.157023953441603,3,93
"VIR",0.0107907875594478,7.4620963481632,0.170274641487459,0.0218066508951843,0.148467990592275,1.12648884425701,0.912005808693072,0.0147500821445193,0.15552455934294,0.927284208721959,1.11121044422812,0.0293599850936731,0.140914656393786,1.29329100940345,0.74520364354663,9.68165643016019,"Virgin Islands, U.S.","North America",0.0325974384546321,7.61056433875547,1.12648884425701,0.927284208721959,1.29329100940345,0.912005808693072,0.74520364354663,1.11121044422812,1.15908628271164,8.52257014744855,11,97
"MYT",0.103805629594226,2.40777501679405,0.103006994321129,0.0227934180883114,0.0802135762328175,0.747811310801761,0.540448281637586,0.0179752268736353,0.0850317674474936,0.631543747702524,0.656715844736823,0.027083519114514,0.0759234752066149,0.839952434199249,0.448307158240097,3.90284723314875,"Mayotte","Africa",0.126599047682537,2.48798859302686,0.747811310801761,0.631543747702524,0.839952434199249,0.540448281637586,0.448307158240097,0.656715844736823,0.874410358484298,3.02843687466445,18,86
"TLS",0.373944781786707,4.16531792240436,0.194982127800391,0.0288356095696408,0.16614651823075,3.87011820268414,1.90000009856862,0.0216122113827778,0.173369916417613,3.28230424920849,2.48781405204426,0.0371763728901435,0.157805754910247,4.320660901685,1.44945739956776,10.5043631332442,"Timor-Leste","",0.402780391356348,4.33146444063511,3.87011820268414,3.28230424920849,4.320660901685,1.90000009856862,1.44945739956776,2.48781405204426,4.27289859404049,6.23146453920373,30,91
"IDN",65.6719715287085,1745.68492093113,157.201328751266,32.4830039298572,124.718324821409,1833.28699235196,2081.71117898389,23.246777924949,133.954550826317,1452.99777941782,2462.00039191803,41.7840839872273,115.417244764039,2155.78045417171,1759.21771716415,5883.55639254671,"Indonesia","Asia",98.1549754585657,1870.40324575254,1833.28699235196,1452.99777941782,2155.78045417171,2081.71117898389,1759.21771716415,2462.00039191803,1931.44196781052,3952.11442473643,53,95
"SWE",25.4772040655388,161.780260575502,8.01560817777849,1.90278617980873,6.11282199796976,18.1460592331135,7.31471145349722,1.43990899504547,6.57569918273302,16.6589983375287,8.80177234908206,2.37264377084338,5.64296440693511,19.2350576505494,6.2257130360613,220.73384350543,"Sweden","Europe",27.3799902453476,167.893082573471,18.1460592331135,16.6589983375287,19.2350576505494,7.31471145349722,6.2257130360613,8.80177234908206,45.5260494784611,175.207794026968,4,40
"TCA",0,4.68757677637565,0.284819910203231,0.0265487423154058,0.258271167887825,1.44251832941621,1.71560226467108,0.0175045673975637,0.267315342805668,1.13052690214915,2.02759369193814,0.0375444417744163,0.247275468428815,1.72276111726534,1.43535947682195,8.13051728066617,"Turks and Caicos Islands","North America",0.0265487423154058,4.94584794426347,1.44251832941621,1.13052690214915,1.72276111726534,1.71560226467108,1.43535947682195,2.02759369193814,1.46906707173161,6.66145020893456,26,98
"ESH",19.6636963015278,64.8733737262014,3.65875471229469,1.54594878803523,2.11280592425946,261.783120829669,20.3192833537468,1.37824965432126,2.28050505797343,248.411716656442,33.6906875269744,1.69011126096282,1.96864345133187,269.307409378093,12.7949948053239,370.298228923441,"Western Sahara","",21.2096450895631,66.9861796504608,261.783120829669,248.411716656442,269.307409378093,20.3192833537468,12.7949948053239,33.6906875269744,282.992765919232,87.3054630042076,23,93
"SLB",6.84382791973981,8.15865075138995,1.50202764376269,0.832625839335777,0.669401804426909,9.56683053048464,8.87068876182257,0.711765090751934,0.790262553010752,7.41249581660198,11.0250234757052,0.92250256116211,0.579525082600576,11.4230302065881,7.01448908571914,34.9420256071997,"Solomon Islands","Australia",7.67645375907559,8.82805255581686,9.56683053048464,7.41249581660198,11.4230302065881,8.87068876182257,7.01448908571914,11.0250234757052,17.2432842895602,17.6987413176394,50,55
"STP",0.618681613209127,12.4383738505942,0.391832591090277,0.143292209974833,0.248540381115444,3.43240670085998,2.59029755621867,0.11826285668827,0.273569734402006,2.9475637654894,3.07514049158924,0.163546048300685,0.228286542789592,3.79516002123454,2.2275442358441,19.4715923119722,"Sao Tome and Principe","Africa",0.76197382318396,12.6869142317096,3.43240670085998,2.9475637654894,3.79516002123454,2.59029755621867,2.2275442358441,3.07514049158924,4.19438052404394,15.2772117879283,17,82
"CYM",0.0328198877521397,16.6507069081658,0.725723771000243,0.0349529087227033,0.69077086227754,3.11194426755254,2.78812884722113,0.0240093024145733,0.70171446858567,2.4813193814672,3.41875373330646,0.0500066136487923,0.675717157351451,3.64061604522419,2.25945706954948,23.3093236816918,"Cayman Islands","North America",0.067772796474843,17.3414777704433,3.11194426755254,2.4813193814672,3.64061604522419,2.78812884722113,2.25945706954948,3.41875373330646,3.17971706402738,20.1296066176645,14,98
"GRC",59.7781301437871,414.618139195574,15.4076120412053,2.6159514984189,12.7916605427864,107.789762777636,33.5892517564094,2.04913254127849,13.3584794999268,99.6434019969629,41.7356125370832,3.21463726463943,12.1929747765659,113.394308173511,27.9847063605351,631.182895914619,"Greece","Europe",62.394081642206,427.409799738361,107.789762777636,99.6434019969629,113.394308173511,33.5892517564094,27.9847063605351,41.7356125370832,170.183844419842,460.99905149477,7,63
"CMR",5.90340423007141,33.4852154485746,2.60320221757414,1.3609700709656,1.24223214660854,11.5529795816839,5.4288584795848,1.11558519080598,1.48761702676816,9.61603496675351,7.36580309451516,1.54935255697413,1.0538496606,12.9611805149741,4.02065754629458,58.9736599574888,"Cameroon","Africa",7.264374301037,34.7274475951831,11.5529795816839,9.61603496675351,12.9611805149741,5.4288584795848,4.02065754629458,7.36580309451516,18.8173538827209,40.1563060747679,14,61
"ECU",2.44680567588928,31.0682881055044,0.854661532840335,0.227012840873643,0.627648691966691,62.4019673189964,11.1320494749372,0.190702835133154,0.663958697707181,56.6427698296135,16.89124696432,0.260467777111837,0.594193755728498,66.0758011314588,7.4582156624748,107.903772108168,"Ecuador","South America",2.67381851676292,31.6959367974711,62.4019673189964,56.6427698296135,66.0758011314588,11.1320494749372,7.4582156624748,16.89124696432,65.0757858357593,42.8279862724083,26,96
"AUS",47.6100726655454,454.512126242379,20.9923100297276,2.23502196452313,18.7572880652045,233.703255616938,91.7247591433238,1.62031096349342,19.3719990662342,203.712175094469,121.715839665793,2.91679988636833,18.0755101433593,255.598896240364,69.829118519898,848.542523697913,"Australia","Australia",49.8450946300686,473.269414307583,233.703255616938,203.712175094469,255.598896240364,91.7247591433238,69.829118519898,121.715839665793,283.548350247007,564.994173450907,16,82
"LKA",2.00781683094241,108.21601490068,7.45322617175427,2.08234467410852,5.37088149764575,31.3975907078386,16.4151866003383,1.81713269825811,5.63609347349616,27.8271301435901,19.9856471645867,2.32941684629158,5.12380932546269,34.0985554220244,13.7142218861524,165.489835211554,"Sri Lanka","Asia",4.09016150505093,113.586896398326,31.3975907078386,27.8271301435901,34.0985554220244,16.4151866003383,13.7142218861524,19.9856471645867,35.4877522128895,130.002082998664,13,88
"MRT",30.5838949540783,52.4537531561842,7.9023158803709,5.96380299429197,1.93851288607893,127.077334057119,13.6640161833973,5.59504501172819,2.30727086864271,119.705439209705,21.0359110308114,6.2115669679952,1.6907489123757,131.594410014149,9.14694022636695,231.68131423115,"Mauritania","Africa",36.5476979483703,54.3922660422631,127.077334057119,119.705439209705,131.594410014149,13.6640161833973,9.14694022636695,21.0359110308114,163.625032005489,68.0562822256604,20,78
"PSE",0.0068886337543054,0.102332545908565,0.00229489461654325,0.00095181484031852,0.00134307977622473,3.47355353725685,1.22379433992154,0.000788286623516153,0.0015066079930271,2.97230086079628,1.72504701638211,0.00104205958562867,0.00125283503091459,3.83252650726003,0.864821369918357,4.8088639514578,"Palestine, State of","Asia",0.00784044859462392,0.10367562568479,3.47355353725685,2.97230086079628,3.83252650726003,1.22379433992154,0.864821369918357,1.72504701638211,3.48139398585147,1.32746996560633,92,100
"WSM",1.2539466047002,0.806408009686094,0.238773669422187,0.14053910297802,0.0982345664441672,3.47213307075046,1.30560448636652,0.111060094939636,0.12771357448255,2.90409770720831,1.87363984990867,0.161304938006858,0.0774687314153286,3.86315980871531,0.914577748401671,7.07686584092545,"Samoa","Australia",1.39448570767821,0.904642576130261,3.47213307075046,2.90409770720831,3.86315980871531,1.30560448636652,0.914577748401671,1.87363984990867,4.86661877842868,2.21024706249678,59,71
"",183.516611731065,459.046133090841,25.759003665348,8.67378184907556,17.0852218162724,314.340028673393,96.543606244296,7.51176956953604,18.2472340958119,282.53783179747,128.345803120218,9.67847390388992,16.0805297614581,336.344984242299,74.5386506753896,1079.23417658964,"","",192.19039358014,476.131354907113,314.340028673393,282.53783179747,336.344984242299,96.543606244296,74.5386506753896,128.345803120218,506.530422253533,572.674961151409,17,62
"BEL",7.81577531913128,42.5336197577145,1.79803604253021,0.468870580307672,1.32916546222254,4.53189335553433,1.49801057106141,0.396635628859769,1.40140041367044,4.17237289564165,1.8575310309541,0.54006930589945,1.25796673663076,4.78513596189274,1.244767964703,58.1773350459716,"Belgium","Europe",8.28464589943895,43.862785219937,4.53189335553433,4.17237289564165,4.78513596189274,1.49801057106141,1.244767964703,1.8575310309541,12.8165392549733,45.3607957909985,3,35
"LBR",3.53004861235883,30.7568828682815,1.20632616064971,0.223973694527379,0.982352466122335,9.07759539814663,3.52732760188104,0.182769478411252,1.02355668223846,7.97657083847422,4.62835216155345,0.261470873351405,0.944855287298308,9.83724251518236,2.76768048484531,48.0981806413177,"Liberia","Africa",3.75402230688621,31.7392353344038,9.07759539814663,7.97657083847422,9.83724251518236,3.52732760188104,2.76768048484531,4.62835216155345,12.8316177050328,35.2665629362849,10,71
"MMR",0.320474263149565,34.3365928653582,2.92140188608304,0.493505067658191,2.42789681842485,584.497644772315,399.635283200894,0.342760889884298,2.57864099619874,451.053319296963,533.079608676245,0.649231219292044,2.27217066679099,693.765865191319,290.36706278189,1021.71139698779,"Myanmar","Asia",0.813979330807756,36.764489683783,584.497644772315,451.053319296963,693.765865191319,399.635283200894,290.36706278189,533.079608676245,585.311624103123,436.399772884677,92,100
"KWT",0.188116942976033,35.5227132125566,3.18420762371907,0.526796527508267,2.65741109621081,30.5511053424875,12.8349814342938,0.379523620456917,2.80468400326216,26.807188927712,16.5788978490692,0.680616765514896,2.50359085820418,33.2286335035694,10.1574532732119,82.281124556033,"Kuwait","Asia",0.7149134704843,38.1801243087674,30.5511053424875,26.807188927712,33.2286335035694,12.8349814342938,10.1574532732119,16.5788978490692,31.2660188129718,51.0151057430612,25,98
"SLV",0.130237070231357,9.39567447260448,0.371479245274309,0.0398148117081362,0.331664433566172,23.1037066606856,4.88393748861889,0.0330326401539643,0.338446605120344,20.6548619076423,7.33278224166219,0.0473787410760788,0.32410050419823,24.7765817569648,3.21106239233972,37.8850349374147,"El Salvador","North America",0.170051881939493,9.72733890617065,23.1037066606856,20.6548619076423,24.7765817569648,4.88393748861889,3.21106239233972,7.33278224166219,23.2737585426251,14.6112763947895,33,99
"SYR",0.370442202285903,2.7313831241021,0.0915408153186947,0.0269700906650075,0.0645707246536873,3.58812774436083,4.40768917797397,0.0200260938688203,0.0715147214498744,3.10934237403326,4.88647454830154,0.0339191355728938,0.0576216797458009,3.98700689625058,4.00881002608423,11.1891830640415,"Syrian Arab Republic","Asia",0.397412292950911,2.79595384875578,3.58812774436083,3.10934237403326,3.98700689625058,4.40768917797397,4.00881002608423,4.88647454830154,3.98554003731174,7.20364302672976,61,90
"DOM",0.0797274569465277,37.4801198096899,1.8014015145355,0.143222687791541,1.65817882674396,8.03750020730889,9.09394609825588,0.0908186316782003,1.7105828828573,6.26899040343039,10.8624559021344,0.204895439625365,1.59650607491014,9.58605308611669,7.54539321944807,56.4926950867368,"Dominican Republic","North America",0.222950144738069,39.1382986364339,8.03750020730889,6.26899040343039,9.58605308611669,9.09394609825588,7.54539321944807,10.8624559021344,8.26045035204696,48.2322447346898,19,97
"COM",0.0466408793270751,6.54549311933821,0.212058171631971,0.0339351952077719,0.1781229764242,1.07169060785979,0.817091986648223,0.0251736321102808,0.186884539521691,0.913859579253133,0.974923015254884,0.041729423228232,0.17032874840374,1.2024362167715,0.686346377736517,8.69297476480527,"Comoros","Africa",0.080576074534847,6.7236160957624,1.07169060785979,0.913859579253133,1.2024362167715,0.817091986648223,0.686346377736517,0.974923015254884,1.15226668239464,7.54070808241063,11,93
"ARE",3.00463167354085,388.480887156516,30.4769907846496,8.56665592933169,21.9103348553179,95.8020699916991,70.9360219952667,6.89431429452858,23.582676490121,82.1985355786722,84.5395564082934,10.1521262135131,20.3248645711365,106.587837055278,60.150254931688,588.700601601661,"United Arab Emirates","Asia",11.5712876028725,410.391222011834,95.8020699916991,82.1985355786722,106.587837055278,70.9360219952667,60.150254931688,84.5395564082934,107.373357594572,481.327244007101,15,89
"SGP",0.472075842748133,107.562006721064,6.37328094368252,0.863419601650957,5.50986134203157,0.318687936007681,3.14905043475361,0.623461205901668,5.74981973778086,0.207751763797988,3.2599866069633,1.12285856632289,5.25042237735964,0.447191516864021,3.02054685389727,117.875101878256,"Singapore","Asia",1.33549544439909,113.071868063095,0.318687936007681,0.207751763797988,0.447191516864021,3.14905043475361,3.02054685389727,3.2599866069633,1.65418338040677,116.220918497849,3,19
"NOR",187.613692839896,292.862262819442,12.4657623035797,6.88445141693538,5.58131088664433,78.6388977564538,37.6506944024965,5.82254117821392,6.64322112536579,69.0050541938862,47.284537965064,7.75257299814977,4.71318930542994,86.0920359334813,30.1975562254689,609.231310121874,"Norway","Europe",194.498144256831,298.443573706086,78.6388977564538,69.0050541938862,86.0920359334813,37.6506944024965,30.1975562254689,47.284537965064,273.137042013285,336.094268108583,11,29
"POL",14.2196805323611,38.9868618856637,1.96195595526388,0.525047015921767,1.43690893934211,14.7006685192149,3.43159078458428,0.410108740443691,1.55184721482019,13.6663730373521,4.46588626644714,0.63718286094299,1.32477309432089,15.4250778159848,2.70718148781448,73.300757677088,"Poland","Europe",14.7447275482828,40.4237708250058,14.7006685192149,13.6663730373521,15.4250778159848,3.43159078458428,2.70718148781448,4.46588626644714,29.4453960674978,43.8553616095901,8,50
"BGD",0.0699173720331917,95.1626265320153,4.76161992115562,0.541233826001904,4.22038609515371,283.852852260206,94.4407611644702,0.397917648790583,4.36370227236504,253.007441764963,125.286171659713,0.696134940967436,4.06548498018818,305.408072422563,72.885541002113,478.287777249878,"Bangladesh","Asia",0.611151198035096,99.383012627169,283.852852260206,253.007441764963,305.408072422563,94.4407611644702,72.885541002113,125.286171659713,284.464003458241,193.823773791639,49,100
"FRO",32.7083193363004,10.1403695567475,0.398572184542695,0.179878994405384,0.21869319013731,5.55947310567964,1.0199275300613,0.140119967603144,0.258452216939551,5.10453601744764,1.47486461829331,0.21500497834437,0.183567206198325,5.85818633211568,0.721214303625268,49.8266617133315,"Faroe Islands","Europe",32.8881983307058,10.3590627468848,5.55947310567964,5.10453601744764,5.85818633211568,1.0199275300613,0.721214303625268,1.47486461829331,38.4476714363854,11.3789902769461,9,14
"CRI",0.5768330294737,26.3441115272326,1.13199479110823,0.0744490445666219,1.05754574654161,15.4312166074428,6.09824454014444,0.0562421806508434,1.07575261045739,13.3873149071088,8.14214624047838,0.0982535845258615,1.03374120658237,16.9580643579164,4.57139678967084,49.5824004954017,"Costa Rica","North America",0.651282074040321,27.4016572737742,15.4312166074428,13.3873149071088,16.9580643579164,6.09824454014444,4.57139678967084,8.14214624047838,16.0824986814831,33.4999018139186,18,96
"NAM",16.8986059663729,28.8090911004615,1.35154468603654,0.685089503768821,0.666455182267715,18.1011025383969,4.26282640516763,0.605410342270852,0.746134343765685,16.2428040175528,6.12112492601172,0.746612102123884,0.604932583912653,19.3405483063484,3.02338063721616,69.4231706964355,"Namibia","Africa",17.5836954701417,29.4755462827292,18.1011025383969,16.2428040175528,19.3405483063484,4.26282640516763,3.02338063721616,6.12112492601172,35.6847980085386,33.7383726878969,13,51
"CPV",1.10837678437151,7.74701170063406,0.203598639360864,0.0956063354029266,0.107992303957937,1.5648441667053,0.482173874009511,0.0855648363370561,0.118033803023808,1.37678921543093,0.670228825283876,0.102934896788588,0.100663742572276,1.69484783052984,0.352170210184965,11.1060051650812,"Cabo Verde","Africa",1.20398311977444,7.855004004592,1.5648441667053,1.37678921543093,1.69484783052984,0.482173874009511,0.352170210184965,0.670228825283876,2.76882728647973,8.33717787860151,6,57
"ATG",0.0115897375416189,6.58024493484469,0.230895361814152,0.0302523077008838,0.200643054113268,1.71497815185246,1.41674978367177,0.0222679643218572,0.208627397492295,1.29804544537211,1.83368249015212,0.0383637640314024,0.19253159778275,2.05376902335867,1.07795891216555,9.95445796972468,"Antigua and Barbuda","North America",0.0418420452425027,6.78088798895795,1.71497815185246,1.29804544537211,2.05376902335867,1.41674978367177,1.07795891216555,1.83368249015212,1.75682019709496,8.19763777262972,17,98
"KHM",0.0864453394532166,12.2523534911346,1.50528123336712,0.64921573812008,0.856065495247035,131.682499525794,69.1965242103166,0.511043097567068,0.994238135800047,110.314895568246,90.5641281678649,0.754351972717502,0.750929260649613,147.308265584364,53.5707581517472,214.723103800066,"Cambodia","Asia",0.735661077573297,13.1084189863817,131.682499525794,110.314895568246,147.308265584364,69.1965242103166,53.5707581517472,90.5641281678649,132.418160603368,82.3049431966983,84,99
"PHL",1.33314194313909,469.722030898413,27.599001053444,2.70619324651151,24.8928078069325,626.500199088203,426.244602979497,1.76212022624498,25.8368808271991,520.833092107882,531.911709959818,3.7918624645804,23.8071385888637,709.945844954823,342.798957112877,1551.39897596271,"Philippines","Asia",4.0393351896506,494.614838705346,626.500199088203,520.833092107882,709.945844954823,426.244602979497,342.798957112877,531.911709959818,630.539534277854,920.859441684842,46,99
"TTO",0.555837083258503,47.7275474637009,2.05723954633597,0.612165697047124,1.44507384928885,16.2470905326077,5.54740156334522,0.496888511809847,1.56035103452613,14.7239588057399,7.07053329021303,0.720067027724199,1.33717251861178,17.3644399087872,4.43005218716575,72.1351161892484,"Trinidad and Tobago","North America",1.16800278030563,49.1726213129898,16.2470905326077,14.7239588057399,17.3644399087872,5.54740156334522,4.43005218716575,7.07053329021303,17.4150933129134,54.720022876335,10,93
"BRN",0.163420289855073,33.2140204190013,1.00715891216189,0.0857399853406471,0.921418926821243,7.67755056836643,16.2243246073468,0.0547426763825315,0.952416235779359,5.5621632295345,18.3397119461788,0.122287860601826,0.884871051560064,9.5546929369434,14.3471822387699,58.2864747967315,"Brunei Darussalam","Asia",0.24916027519572,34.1354393458226,7.67755056836643,5.5621632295345,9.5546929369434,16.2243246073468,14.3471822387699,18.3397119461788,7.92671084356215,50.3597639531694,32,97
"DJI",0.0570699640184989,10.5440830627432,0.555347699848415,0.038073108273281,0.517274591575135,1.21283309971418,2.03478052277954,0.0247712671735555,0.53057643267486,0.994997759743859,2.25261586274986,0.054506348938192,0.500841350910224,1.40229727248639,1.84531635000733,14.4041143491039,"Djibouti","Africa",0.0951430722917799,11.0613576543184,1.21283309971418,0.994997759743859,1.40229727248639,2.03478052277954,1.84531635000733,2.25261586274986,1.30797617200596,13.0961381770979,16,93
"USA",234.107167541827,802.527827820542,33.0759820257176,8.96165393077908,24.1143280949386,770.638013494589,190.094362222646,7.55301049378925,25.5229715319284,700.540850967566,260.191524749668,10.2719010413252,22.8040809843924,817.638475266243,143.093900450994,2030.44335310532,"United States","North America",243.068821472606,826.64215591548,770.638013494589,700.540850967566,817.638475266243,190.094362222646,143.093900450994,260.191524749668,1013.7068349672,1016.73651813813,19,76
"TWN",106.371201365508,265.502625194061,33.7795875839663,18.569187010612,15.2104005733544,168.711337723101,60.3668245762602,16.9423597957603,16.837227788206,155.617191913294,73.4609703860667,19.8937186291429,13.8858689548234,178.037741070135,51.0404212292264,634.7315764429,"Taiwan, Province of China","Asia",124.94038837612,280.713025767415,168.711337723101,155.617191913294,178.037741070135,60.3668245762602,51.0404212292264,73.4609703860667,293.651726099221,341.079850343676,18,57
"QAT",4.76135591586438,86.5160556117235,5.52461075810144,1.99692506853,3.52768568957144,33.2120280080353,17.1601373773713,1.61511523424754,3.9094955238539,28.4336628475284,21.9385025378783,2.33459272824151,3.19001802985993,36.6610587330367,13.71110665237,147.174187671096,"Qatar","Asia",6.75828098439438,90.043741301295,33.2120280080353,28.4336628475284,36.6610587330367,17.1601373773713,13.71110665237,21.9385025378783,39.9703089924297,107.203878678666,16,83
"TUN",9.75145061263322,72.6334113311225,2.32050066488904,0.365354160602629,1.95514650428641,131.907565447655,21.6454569675408,0.282693634379794,2.03780703050924,122.721711989404,30.8313104257917,0.453555877997495,1.86694478689154,137.657816654662,15.8952057605339,238.25838502384,"Tunisia","Africa",10.1168047732359,74.5885578354089,131.907565447655,122.721711989404,137.657816654662,21.6454569675408,15.8952057605339,30.8313104257917,142.02437022089,96.2340148029497,22,93
