"pixel_id","eez_id"
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
137296,999999
137297,999999
137298,8328
137299,8328
137300,5690
137301,5690
137302,5690
137303,5690
137304,5690
137305,5690
137306,5690
137307,5690
137308,5690
137309,5690
137310,8487
137311,8487
137312,8487
137313,8487
137314,8487
137315,8487
137316,8487
137317,999999
137318,999999
137319,999999
137320,999999
137321,8487
137322,8487
137323,8487
137324,8487
137325,8487
137326,8487
137327,8487
137328,8487
137329,8487
137330,8487
137331,8487
137332,48950
137333,48950
137334,48950
137335,48950
137336,48950
137337,48950
137338,99999
137339,99999
137340,99999
137341,99999
137342,99999
137343,99999
137344,99999
137345,99999
137346,99999
137347,99999
137348,99999
137349,99999
137350,99999
137351,99999
137352,99999
137353,99999
137354,99999
137355,99999
137356,99999
137357,99999
137358,99999
137359,99999
137360,99999
137361,99999
137362,99999
137363,99999
137364,99999
137365,99999
137366,99999
137367,99999
137368,99999
137369,99999
137370,99999
137371,99999
137372,99999
137373,99999
137374,99999
137375,99999
137376,99999
137377,99999
137378,99999
137379,99999
137380,99999
137381,99999
137382,99999
137383,99999
137384,99999
137385,99999
137386,99999
137387,99999
137388,99999
137389,99999
137390,99999
137391,99999
137392,99999
137393,99999
137394,99999
137395,99999
137396,99999
136572,99999
136573,99999
136574,99999
136575,99999
136576,99999
136577,99999
136578,99999
136579,99999
136580,99999
136581,99999
136582,99999
136583,99999
136584,99999
136585,99999
136586,99999
136587,99999
136588,99999
136589,99999
136590,99999
136591,99999
136592,99999
136593,99999
136594,99999
136595,99999
136596,99999
136597,99999
136598,99999
136599,99999
136600,99999
136601,99999
136602,99999
136603,99999
136604,99999
136605,99999
136606,99999
136607,99999
136608,99999
136609,99999
136610,99999
136611,99999
136612,99999
136613,99999
136614,99999
136615,99999
136616,99999
136617,99999
136618,99999
136619,99999
136620,99999
136621,99999
136622,99999
136623,99999
136624,99999
136625,99999
136626,99999
136627,99999
136628,99999
136629,99999
136630,99999
136631,99999
136632,99999
136633,99999
136634,99999
136635,99999
136636,99999
136637,99999
136638,99999
136639,99999
136640,99999
136641,99999
136642,99999
136643,99999
136644,99999
136645,99999
136646,99999
136647,99999
136648,99999
136649,99999
136650,99999
136651,99999
136652,99999
136653,99999
136654,99999
136655,99999
136656,99999
136657,99999
136658,99999
136659,99999
136660,99999
136661,99999
136662,99999
136663,99999
136664,99999
136665,99999
136666,99999
136667,99999
136668,99999
136669,99999
136670,99999
136671,99999
136672,99999
136673,99999
136674,99999
136675,8456
136676,8456
136677,8456
136678,8456
136679,8456
136680,8456
136681,8456
136682,8456
136683,8456
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
136684,999999
136685,999999
136686,999999
136687,999999
136688,999999
136689,8456
136690,8456
136691,8456
136692,999999
136693,8456
136694,8456
136695,8456
136696,8456
136697,8456
136698,8456
136699,8456
136700,8493
136701,8493
136702,8493
136703,8493
136704,8493
136705,8493
136706,8493
136707,8493
136708,8493
136709,8493
136710,8493
136711,8493
136712,8493
136713,8493
136714,8493
136715,8493
136716,8493
136717,99999
136718,99999
136719,99999
136720,99999
136721,99999
136722,99999
136723,99999
136724,99999
136725,99999
136726,99999
136727,99999
136728,99999
136729,99999
136730,99999
136731,99999
136732,99999
136733,99999
136734,99999
136735,99999
136736,99999
136737,99999
136738,99999
136739,99999
136740,99999
136741,99999
136742,99999
136743,99999
136744,99999
136745,99999
136746,99999
136747,99999
136748,99999
136749,99999
136750,99999
136751,99999
136752,99999
136753,99999
136754,99999
136755,99999
136756,99999
136757,99999
136758,99999
136759,99999
136760,99999
136761,99999
136762,8361
136763,8361
136764,8361
136765,8361
136766,8361
136767,8361
136768,8361
136769,8361
136770,8361
136771,8361
136772,8361
136773,8361
136774,8361
136775,8361
136776,8361
136777,8361
136778,8361
136779,8361
136780,8361
136781,8361
136782,8361
136783,8361
136784,8361
136785,99999
136786,99999
136787,99999
136788,99999
136789,99999
136790,99999
136791,99999
136792,99999
136793,99999
136794,99999
136795,99999
136796,99999
136797,99999
136798,99999
136799,99999
136800,99999
136801,99999
136802,99999
136803,99999
136804,99999
136805,99999
136806,5688
136807,5688
136808,5688
136809,5688
136810,5688
136811,5688
136812,5688
136813,5688
136814,5688
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
136815,999999
136816,999999
136817,999999
136818,999999
136819,5693
136820,5693
136821,5693
136822,5693
136823,5693
136824,5693
136825,5693
136826,5682
136827,5682
136828,5682
136829,5682
136830,999999
136831,999999
136832,999999
136833,999999
136834,5682
136835,5682
136836,5682
136837,5682
136838,5682
136839,5682
136840,999999
136841,999999
NA,999999
NA,999999
NA,999999
136842,999999
136843,999999
136844,999999
136845,999999
136846,999999
136847,5682
136848,5682
136849,5670
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
136850,999999
136851,999999
136852,999999
136853,999999
136854,999999
136855,999999
136856,999999
136857,999999
136858,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
136859,999999
136860,999999
136861,999999
136862,999999
136863,999999
136864,999999
136865,999999
136866,999999
136867,999999
136868,999999
136869,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
136870,999999
136871,999999
136872,999999
136873,26524
136874,26524
136875,26524
136876,26524
136877,26523
136878,26523
136879,999999
136880,999999
136881,99999
136882,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
136883,999999
136884,8328
136885,8328
136886,8328
136887,8328
136888,5690
136889,5690
136890,5690
136891,5690
136892,5690
136893,5690
136894,5690
136895,5690
136896,5690
136897,8487
136898,8487
136899,8487
136900,8487
136901,8487
136902,8487
136903,8487
136904,999999
136905,999999
136906,999999
136907,999999
136908,8487
136909,8487
136910,8487
136911,8487
136912,8487
136913,8487
136914,8487
136915,8487
136916,8487
136917,8487
136918,8487
136919,48950
136920,48950
136921,48950
136922,48950
136923,99999
136924,99999
136925,99999
136926,99999
136927,99999
136928,99999
136929,99999
136930,99999
136931,99999
136932,99999
136933,99999
136934,99999
136935,99999
136936,99999
136937,99999
136938,99999
136939,99999
136940,99999
136941,99999
136942,99999
136943,99999
136944,99999
136945,99999
136946,99999
136947,99999
136948,99999
136949,99999
136950,99999
136951,99999
136952,99999
136953,99999
136954,99999
136955,99999
136956,99999
136957,99999
136958,99999
136959,99999
136960,99999
136961,99999
136962,99999
136963,99999
136964,99999
136965,99999
136966,99999
136967,99999
136968,99999
136969,99999
136970,99999
136971,99999
136972,99999
136973,99999
136974,99999
136975,99999
136976,99999
136977,99999
136978,99999
136979,99999
136980,99999
136981,99999
136982,99999
136983,99999
136158,99999
136159,99999
136160,99999
136161,99999
136162,99999
136163,99999
136164,99999
136165,99999
136166,99999
136167,99999
136168,99999
136169,99999
136170,99999
136171,99999
136172,99999
136173,99999
136174,99999
136175,99999
136176,99999
136177,99999
136178,99999
136179,99999
136180,99999
136181,99999
136182,99999
136183,99999
136184,99999
136185,99999
136186,99999
136187,99999
136188,99999
136189,99999
136190,99999
136191,99999
136192,99999
136193,99999
136194,99999
136195,99999
136196,99999
136197,99999
136198,99999
136199,99999
136200,99999
136201,99999
136202,99999
136203,99999
136204,99999
136205,99999
136206,99999
136207,99999
136208,99999
136209,99999
136210,99999
136211,99999
136212,99999
136213,99999
136214,99999
136215,99999
136216,99999
136217,99999
136218,99999
136219,99999
136220,99999
136221,99999
136222,99999
136223,99999
136224,99999
136225,99999
136226,99999
136227,99999
136228,99999
136229,99999
136230,99999
136231,99999
136232,99999
136233,99999
136234,99999
136235,99999
136236,99999
136237,99999
136238,99999
136239,99999
136240,99999
136241,99999
136242,99999
136243,99999
136244,99999
136245,99999
136246,99999
136247,99999
136248,99999
136249,99999
136250,99999
136251,99999
136252,99999
136253,99999
136254,99999
136255,99999
136256,99999
136257,99999
136258,99999
136259,99999
136260,99999
136261,8456
136262,8456
136263,8456
136264,8456
136265,8456
136266,8456
136267,8456
136268,8456
136269,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
136270,999999
136271,999999
136272,999999
136273,999999
136274,8456
136275,8456
136276,8456
136277,8456
136278,8456
136279,8456
136280,8456
136281,8456
136282,8456
136283,8456
136284,8456
136285,8456
136286,8456
136287,8456
136288,8493
136289,8493
136290,8493
136291,8493
136292,8493
136293,99999
136294,99999
136295,99999
136296,99999
136297,99999
136298,99999
136299,99999
136300,99999
136301,99999
136302,99999
136303,99999
136304,99999
136305,99999
136306,99999
136307,99999
136308,99999
136309,99999
136310,99999
136311,99999
136312,99999
136313,99999
136314,99999
136315,99999
136316,99999
136317,99999
136318,99999
136319,99999
136320,99999
136321,99999
136322,99999
136323,99999
136324,99999
136325,99999
136326,99999
136327,99999
136328,99999
136329,99999
136330,99999
136331,99999
136332,99999
136333,99999
136334,99999
136335,99999
136336,99999
136337,99999
136338,99999
136339,99999
136340,99999
136341,99999
136342,99999
136343,99999
136344,99999
136345,99999
136346,99999
136347,99999
136348,99999
136349,8361
136350,8361
136351,8361
136352,8361
136353,8361
136354,8361
136355,8361
136356,8361
136357,8361
136358,8361
136359,8361
136360,8361
136361,8361
136362,8361
136363,8361
136364,8361
136365,8361
136366,8361
136367,8361
136368,8361
136369,8361
136370,8361
136371,8361
136372,8361
136373,8361
136374,99999
136375,99999
136376,99999
136377,99999
136378,99999
136379,99999
136380,99999
136381,99999
136382,99999
136383,99999
136384,99999
136385,99999
136386,99999
136387,99999
136388,99999
136389,99999
136390,99999
136391,99999
136392,5688
136393,5688
136394,5688
136395,5688
136396,5688
136397,5688
136398,5688
136399,5688
136400,5688
136401,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
136402,999999
136403,999999
136404,5693
136405,5693
136406,5693
136407,5693
136408,5693
136409,5693
136410,5693
136411,5693
136412,5693
136413,5693
136414,5682
136415,5682
136416,5682
136417,999999
136418,999999
NA,999999
136419,999999
136420,999999
136421,5682
136422,5682
136423,5682
136424,5682
136425,5682
136426,5682
136427,5682
136428,999999
136429,999999
NA,999999
NA,999999
NA,999999
NA,999999
136430,999999
136431,999999
136432,999999
136433,999999
136434,5670
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
136435,999999
NA,999999
136436,999999
136437,999999
136438,999999
136439,999999
136440,999999
136441,999999
136442,999999
136443,999999
136444,999999
136445,999999
136446,999999
136447,999999
136448,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
136449,999999
136450,999999
136451,999999
NA,999999
136452,999999
136453,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
136454,999999
136455,999999
136456,999999
136457,999999
136458,26524
136459,26524
136460,26523
136461,999999
136462,999999
136463,999999
136464,999999
136465,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
136466,999999
136467,999999
136468,8486
136469,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
136470,999999
136471,999999
136472,8328
136473,8328
136474,8328
136475,8328
136476,8328
136477,5690
136478,5690
136479,5690
136480,5690
136481,5690
136482,5690
136483,5690
136484,8487
136485,8487
136486,8487
136487,8487
136488,8487
136489,8487
136490,8487
136491,8487
136492,999999
136493,999999
136494,999999
136495,999999
136496,999999
136497,8487
136498,8487
136499,8487
136500,8487
136501,8487
136502,8487
136503,8487
136504,8487
136505,8487
136506,8487
136507,8487
136508,48950
136509,99999
136510,99999
136511,99999
136512,99999
136513,99999
136514,99999
136515,99999
136516,99999
136517,99999
136518,99999
136519,99999
136520,99999
136521,99999
136522,99999
136523,99999
136524,99999
136525,99999
136526,99999
136527,99999
136528,99999
136529,99999
136530,99999
136531,99999
136532,99999
136533,99999
136534,99999
136535,99999
136536,99999
136537,99999
136538,99999
136539,99999
136540,99999
136541,99999
136542,99999
136543,99999
136544,99999
136545,99999
136546,99999
136547,99999
136548,99999
136549,99999
136550,99999
136551,99999
136552,99999
136553,99999
136554,99999
136555,99999
136556,99999
136557,99999
136558,99999
136559,99999
136560,99999
136561,99999
136562,99999
136563,99999
136564,99999
136565,99999
136566,99999
136567,99999
136568,99999
136569,99999
136570,99999
136571,99999
135745,99999
135746,99999
135747,99999
135748,99999
135749,99999
135750,99999
135751,99999
135752,99999
135753,99999
135754,99999
135755,99999
135756,99999
135757,99999
135758,99999
135759,99999
135760,99999
135761,99999
135762,99999
135763,99999
135764,99999
135765,99999
135766,99999
135767,99999
135768,99999
135769,99999
135770,99999
135771,99999
135772,99999
135773,99999
135774,99999
135775,99999
135776,99999
135777,99999
135778,99999
135779,99999
135780,99999
135781,99999
135782,99999
135783,99999
135784,99999
135785,99999
135786,99999
135787,99999
135788,99999
135789,99999
135790,99999
135791,99999
135792,99999
135793,99999
135794,99999
135795,99999
135796,99999
135797,99999
135798,99999
135799,99999
135800,99999
135801,99999
135802,99999
135803,99999
135804,99999
135805,99999
135806,99999
135807,99999
135808,99999
135809,99999
135810,99999
135811,99999
135812,99999
135813,99999
135814,99999
135815,99999
135816,99999
135817,99999
135818,99999
135819,99999
135820,99999
135821,99999
135822,99999
135823,99999
135824,99999
135825,99999
135826,99999
135827,99999
135828,99999
135829,99999
135830,99999
135831,99999
135832,99999
135833,99999
135834,99999
135835,99999
135836,99999
135837,99999
135838,99999
135839,99999
135840,99999
135841,99999
135842,99999
135843,99999
135844,99999
135845,99999
135846,99999
135847,99999
135848,8456
135849,8456
135850,8456
135851,8456
135852,8456
135853,8456
135854,8456
135855,8456
135856,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
135857,999999
135858,999999
135859,8456
135860,8456
135861,8456
135862,8456
135863,8456
135864,8456
135865,8456
135866,8456
135867,8456
135868,8456
135869,8456
135870,8456
135871,8456
135872,8456
135873,8456
135874,8456
135875,99999
135876,99999
135877,99999
135878,99999
135879,99999
135880,99999
135881,99999
135882,99999
135883,99999
135884,99999
135885,99999
135886,99999
135887,99999
135888,99999
135889,99999
135890,99999
135891,99999
135892,99999
135893,99999
135894,99999
135895,99999
135896,99999
135897,99999
135898,99999
135899,99999
135900,99999
135901,99999
135902,99999
135903,99999
135904,99999
135905,99999
135906,99999
135907,99999
135908,99999
135909,99999
135910,99999
135911,99999
135912,99999
135913,99999
135914,99999
135915,99999
135916,99999
135917,99999
135918,99999
135919,99999
135920,99999
135921,99999
135922,99999
135923,99999
135924,99999
135925,99999
135926,99999
135927,99999
135928,99999
135929,99999
135930,99999
135931,99999
135932,99999
135933,99999
135934,99999
135935,8361
135936,8361
135937,8361
135938,8361
135939,8361
135940,8361
135941,8361
135942,8361
135943,8361
135944,8361
135945,8361
135946,8361
135947,8361
135948,8361
135949,8361
135950,8361
135951,8361
135952,8361
135953,8361
135954,8361
135955,8361
135956,8361
135957,8361
135958,8361
135959,8361
135960,8361
135961,8361
135962,8361
135963,99999
135964,99999
135965,99999
135966,99999
135967,99999
135968,99999
135969,99999
135970,99999
135971,99999
135972,99999
135973,99999
135974,99999
135975,99999
135976,99999
135977,99999
135978,99999
135979,5688
135980,5688
135981,5688
135982,5688
135983,5688
135984,5688
135985,5688
135986,5688
135987,5688
135988,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
135989,999999
135990,999999
135991,5693
135992,5693
135993,5693
135994,999999
135995,999999
135996,999999
135997,999999
135998,999999
135999,5693
136000,5693
136001,5693
136002,5682
136003,5682
136004,5682
136005,5682
NA,999999
NA,999999
136006,999999
136007,5682
136008,5682
136009,5682
136010,5682
136011,5682
136012,5682
136013,5682
136014,5682
136015,5682
136016,5682
136017,999999
136018,999999
NA,999999
136019,999999
136020,999999
136021,5682
136022,999999
136023,999999
136024,5679
136025,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
136026,999999
136027,999999
136028,999999
136029,999999
136030,999999
136031,999999
136032,999999
136033,999999
136034,999999
136035,999999
136036,999999
136037,999999
136038,999999
136039,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
136040,999999
136041,999999
136042,26524
136043,26524
136044,26524
136045,26524
136046,26523
136047,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
136048,999999
136049,999999
136050,999999
136051,8486
136052,999999
136053,999999
NA,999999
NA,999999
NA,999999
136054,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
136055,999999
136056,999999
136057,999999
136058,8328
136059,8328
136060,8328
136061,8328
136062,8328
136063,8328
136064,8328
136065,8328
136066,8328
136067,5690
136068,5690
136069,8487
136070,8487
136071,8487
136072,8487
136073,8487
136074,8487
136075,8487
136076,8487
136077,8487
136078,8487
136079,999999
136080,999999
NA,999999
NA,999999
136081,999999
136082,999999
136083,8487
136084,8487
136085,8487
136086,8487
136087,8487
136088,8487
136089,8487
136090,8487
136091,8487
136092,99999
136093,99999
136094,99999
136095,99999
136096,99999
136097,99999
136098,99999
136099,99999
136100,99999
136101,99999
136102,99999
136103,99999
136104,99999
136105,99999
136106,99999
136107,99999
136108,99999
136109,99999
136110,99999
136111,99999
136112,99999
136113,99999
136114,99999
136115,99999
136116,99999
136117,99999
136118,99999
136119,99999
136120,99999
136121,99999
136122,99999
136123,99999
136124,99999
136125,99999
136126,99999
136127,99999
136128,99999
136129,99999
136130,99999
136131,99999
136132,99999
136133,99999
136134,99999
136135,99999
136136,99999
136137,99999
136138,99999
136139,99999
136140,99999
136141,99999
136142,99999
136143,99999
136144,99999
136145,99999
