"eez_sovereign","length_class","s_transit","n","floor_kn","s_transit_floor"
"MNE","Over 50m",12.3222617182225,4896,12,12.3222617182225
"MHL","Over 50m",10.8397273659982,1971,12,12
"KIR","Over 50m",9.76263708748622,2749,12,12
"CPV","Over 50m",12.0719114221442,3965,12,12.0719114221442
"BEL","Over 50m",12.0685685566113,11836,12,12.0685685566113
"SYR","Over 50m",11.2694945417506,2098,12,12
"COM","Over 50m",12.3344577393062,3540,12,12.3344577393062
"HND","Over 50m",13.122483389668,3320,12,13.122483389668
"SVN","Over 50m",12.6309469217567,3802,12,12.6309469217567
"ALB","Over 50m",12.1992290872935,8907,12,12.1992290872935
"PER","Over 50m",13.0357605522761,8386,12,13.0357605522761
"ISR","Over 50m",11.7424347210608,4052,12,12
"KNA","Over 50m",11.9759714776,2870,12,12
"KEN","Over 50m",12.2748590371714,3007,12,12.2748590371714
"RAM","Over 50m",12.5168414680939,6925,12,12.5168414680939
"SUR","Over 50m",12.2292190820614,3692,12,12.2292190820614
"HTI","Over 50m",12.6747520542253,7306,12,12.6747520542253
"NCL","Over 50m",12.8524961267757,3920,12,12.8524961267757
"GRD","Over 50m",12.8492219505692,2823,12,12.8492219505692
"MLT","Over 50m",11.4979221744183,2370,12,12
"LCA","Over 50m",11.3928782341403,775,12,12
"SLV","Over 50m",13.0990112192444,912,12,13.0990112192444
"REU","Over 50m",12.2875040276189,1847,12,12.2875040276189
"LBR","Over 50m",12.6817645590854,2763,12,12.6817645590854
"KHM","Over 50m",12.1889233149425,4253,12,12.1889233149425
"MYT","Over 50m",12.2394743573562,1723,12,12.2394743573562
"BHR","Over 50m",5.17653189698682,298,12,12
"GNQ","Over 50m",11.9590778205562,1051,12,12
"WLF","Over 50m",10.7794385360288,115,12,12
"GUF","Over 50m",12.5871582089709,1842,12,12.5871582089709
"VUT","Over 50m",12.2687974227258,1090,12,12.2687974227258
"GRL","Over 50m",9.67944748334096,1580,12,12
"LTU","Over 50m",8.67026631261836,1003,12,12
"TLS","Over 50m",8.90777905939771,613,12,12
"GTM","Over 50m",13.590216419752,332,12,13.590216419752
"FSM","Over 50m",12.4052961840661,3281,12,12.4052961840661
"TGO","Over 50m",12.0561669264451,534,12,12.0561669264451
"COD","Over 50m",9.35528446297561,381,12,12
"NRU","Over 50m",10.0863587985137,186,12,12
"COK","Over 50m",13.387185680459,316,12,13.387185680459
"WSM","Over 50m",12.1761863849429,240,12,12.1761863849429
"TUV","Over 50m",10.6890469801788,503,12,12
"IRQ","Over 50m",1.76,1,12,12
"DJI","Over 50m",1.67,1,12,12
